,City,latitude,longitude,Tipo,Bedrooms,Bathrooms,Surface,Zone,Zone_Val,Price_USD,Price_m2_USD
3736,Ciudad de Guatemala,14.584,-90.516,42020,3,4,333.0,Zona 14,14,530000.0,1591.59
3737,Ciudad de Guatemala,14.584,-90.516,42020,2,2,100.0,Zona 14,14,125000.0,1250.0
3739,Ciudad de Guatemala,14.579,-90.518,42021,3,2,250.0,Zona 14,14,450000.0,1800.0
3746,Ciudad de Guatemala,14.61,-90.483,42020,2,3,209.0,Zona 16,16,485000.0,2320.57
3748,Ciudad de Guatemala,14.61,-90.483,42021,5,5,600.0,Zona 16,16,1300000.0,2166.67
3751,Ciudad de Guatemala,14.598,-90.491,42020,2,2,109.0,Zona 15,15,155000.0,1422.02
3752,Ciudad de Guatemala,14.586,-90.499,42021,3,4,254.0,Zona 15,15,270000.0,1062.99
3753,Ciudad de Guatemala,14.595,-90.495,42020,2,3,177.0,Zona 15,15,255000.0,1440.68
3756,Ciudad de Guatemala,14.588,-90.502,42021,3,2,475.0,Zona 10,10,420000.0,884.21
3758,Ciudad de Guatemala,14.588,-90.502,42021,4,3,210.0,Zona 10,10,285000.0,1357.14
3760,Ciudad de Guatemala,14.592,-90.508,42020,2,2,75.0,Zona 10,10,179000.0,2386.67
3761,Ciudad de Guatemala,14.591,-90.492,42020,2,2,89.0,Zona 15,15,175000.0,1966.29
3762,Ciudad de Guatemala,14.583,-90.504,42021,3,2,160.0,Zona 10,10,124183.01,776.14
3763,Ciudad de Guatemala,14.595,-90.521,42020,3,2,98.0,Zona 9,9,99000.0,1010.2
3764,Ciudad de Guatemala,14.6,-90.56,42021,3,3,310.0,Zona 11,11,350000.0,1129.03
3767,Ciudad de Guatemala,14.595,-90.504,42020,1,1,67.38,Zona 10,10,122296.0,1815.02
3768,Ciudad de Guatemala,14.598,-90.514,42020,3,2,162.12,Zona 10,10,220000.0,1357.02
3769,Ciudad de Guatemala,14.595,-90.504,42020,3,2,174.0,Zona 10,10,239000.0,1373.56
3771,Ciudad de Guatemala,14.591,-90.492,42021,5,3,254.0,Zona 15,15,209150.33,823.43
3772,Ciudad de Guatemala,14.579,-90.518,42020,3,3,165.0,Zona 14,14,234900.0,1423.64
3775,Ciudad de Guatemala,14.588,-90.502,42021,10,10,625.0,Zona 10,10,700000.0,1120.0
3782,Ciudad de Guatemala,14.576,-90.521,42020,3,5,236.0,Zona 14,14,385000.0,1631.36
3795,Ciudad de Guatemala,14.584,-90.516,42020,3,2,145.0,Zona 14,14,179500.0,1237.93
3797,Ciudad de Guatemala,14.584,-90.516,42020,3,3,211.0,Zona 14,14,489900.0,2321.8
3802,Ciudad de Guatemala,14.619,-90.516,42020,2,3,87.07,Zona 4,4,190000.0,2182.15
3803,Ciudad de Guatemala,14.588,-90.502,42021,4,3,518.0,Zona 10,10,380000.0,733.59
3804,Ciudad de Guatemala,14.593,-90.506,42020,1,1,72.2,Zona 10,10,96800.0,1340.72
3805,Ciudad de Guatemala,14.605,-90.511,42020,1,1,70.0,Zona 9,9,120000.0,1714.29
3810,Ciudad de Guatemala,14.605,-90.551,42021,5,0,480.0,Zona 11,11,425000.0,885.42
3811,Ciudad de Guatemala,14.607,-90.481,42021,4,0,315.0,Zona 16,16,264000.0,838.1
3812,Ciudad de Guatemala,14.613,-90.492,42020,3,0,310.0,Zona 16,16,525000.0,1693.55
3816,Ciudad de Guatemala,14.593,-90.492,42020,3,0,172.0,Zona 15,15,280000.0,1627.91
3819,Ciudad de Guatemala,14.58,-90.521,42020,3,0,200.0,Zona 14,14,250000.0,1250.0
3820,Ciudad de Guatemala,14.58,-90.53,42020,2,1,50.0,Zona 13,13,128999.35,2579.99
3821,Ciudad de Guatemala,14.58,-90.53,42020,1,1,31.0,Zona 13,13,78077.12,2518.62
3824,Ciudad de Guatemala,14.611,-90.469,42020,3,2,118.0,Zona 16,16,144500.0,1224.58
3825,Ciudad de Guatemala,14.584,-90.515,42021,3,3,210.0,Zona 14,14,475000.0,2261.9
3829,Ciudad de Guatemala,14.659,-90.509,42020,2,1,62.0,Zona 2,2,119738.56,1931.27
3832,Ciudad de Guatemala,14.6,-90.56,42021,6,3,485.0,Zona 11,11,440000.0,907.22
3835,Ciudad de Guatemala,14.591,-90.492,42020,2,2,78.64,Zona 15,15,167058.82,2124.35
3839,Ciudad de Guatemala,14.591,-90.492,42021,3,3,310.0,Zona 15,15,487200.0,1571.61
3840,Ciudad de Guatemala,14.61,-90.483,42021,4,3,300.0,Zona 16,16,320000.0,1066.67
3842,Ciudad de Guatemala,14.584,-90.516,42020,2,2,139.0,Zona 14,14,240000.0,1726.62
3845,Ciudad de Guatemala,14.604,-90.559,42020,3,2,101.0,Zona 11,11,122875.82,1216.59
3848,Ciudad de Guatemala,14.58,-90.498,42021,4,4,335.0,Zona 15,15,340000.0,1014.93
3854,Ciudad de Guatemala,14.584,-90.515,42020,3,4,215.0,Zona 14,14,295000.0,1372.09
3857,Ciudad de Guatemala,14.576,-90.522,42020,3,4,250.0,Zona 14,14,680000.0,2720.0
3858,Ciudad de Guatemala,14.586,-90.501,42021,3,2,280.0,Zona 10,10,275000.0,982.14
3865,Ciudad de Guatemala,14.6,-90.51,42020,2,3,97.0,Zona 10,10,161500.0,1664.95
3870,Mixco,14.655,-90.542,42021,4,3,245.0,Zona 4 de Mixco,4,450000.0,1836.73
3875,Ciudad de Guatemala,14.578,-90.499,42020,3,2,125.0,Zona 15,15,160000.0,1280.0
3891,Ciudad de Guatemala,14.588,-90.488,42020,2,3,115.0,Zona 15,15,215000.0,1869.57
3895,Mixco,14.643,-90.599,42020,3,2,91.0,Zona 7 de Mixco,7,115568.63,1269.98
3897,Mixco,14.679,-90.538,42020,3,3,88.0,Zona 11 de Mixco,11,124183.01,1411.17
3898,Ciudad de Guatemala,14.505,-90.48,42021,3,2,221.0,Zona 21,21,177516.34,803.24
3918,Ciudad de Guatemala,14.537,-90.578,42021,5,4,169.0,Zona 21,21,119607.97,707.74
3919,Ciudad de Guatemala,14.534,-90.58,42021,5,4,169.0,Zona 21,21,116209.15,687.63
3937,Ciudad de Guatemala,14.582,-90.507,42020,3,3,75.0,Zona 14,14,127000.0,1693.33
3938,Ciudad de Guatemala,14.669,-90.485,42021,3,3,200.0,Zona 6,6,112079.35,560.4
3952,Ciudad de Guatemala,14.607,-90.47,42021,3,1,378.0,Zona 16,16,275000.0,727.51
3958,Ciudad de Guatemala,14.607,-90.47,42021,3,2,385.0,Zona 16,16,390000.0,1012.99
3971,Ciudad de Guatemala,14.595,-90.495,42020,2,1,90.0,Zona 15,15,119000.0,1322.22
3977,Ciudad de Guatemala,14.607,-90.469,42021,3,3,200.0,Zona 16,16,194771.24,973.86
3978,Ciudad de Guatemala,14.595,-90.504,42020,2,2,115.0,Zona 10,10,207000.0,1800.0
3979,Ciudad de Guatemala,14.584,-90.516,42020,2,2,65.0,Zona 14,14,149019.61,2292.61
3993,Ciudad de Guatemala,14.588,-90.502,42020,3,2,198.0,Zona 10,10,350000.0,1767.68
4008,Ciudad de Guatemala,14.591,-90.492,42020,3,2,172.98,Zona 15,15,270000.0,1560.87
4020,Ciudad de Guatemala,14.607,-90.469,42021,4,4,370.0,Zona 16,16,447000.0,1208.11
4021,Ciudad de Guatemala,14.607,-90.469,42020,2,2,70.0,Zona 16,16,182352.94,2605.04
4022,Ciudad de Guatemala,14.588,-90.502,42020,2,2,125.0,Zona 10,10,233487.0,1867.9
4024,Ciudad de Guatemala,14.588,-90.502,42020,2,3,120.0,Zona 10,10,220000.0,1833.33
4025,Ciudad de Guatemala,14.584,-90.516,42020,3,3,200.0,Zona 14,14,305000.0,1525.0
4027,Ciudad de Guatemala,14.584,-90.516,42020,3,3,214.0,Zona 14,14,310000.0,1448.6
4029,Ciudad de Guatemala,14.588,-90.502,42020,2,2,120.0,Zona 10,10,199000.0,1658.33
4072,Ciudad de Guatemala,14.592,-90.473,42021,5,5,530.0,Zona 15,15,735000.0,1386.79
4082,Ciudad de Guatemala,14.668,-90.484,42021,5,2,130.0,Zona 6,6,29411.76,226.24
4095,Ciudad de Guatemala,14.591,-90.492,42021,4,5,270.0,Zona 15,15,260130.72,963.45
4103,Ciudad de Guatemala,14.584,-90.516,42020,3,3,110.0,Zona 14,14,135000.0,1227.27
4108,Ciudad de Guatemala,14.591,-90.473,42021,5,6,530.0,Zona 15,15,735000.0,1386.79
4111,Ciudad de Guatemala,14.6,-90.474,42021,3,2,220.0,Zona 16,16,240000.0,1090.91
4114,Ciudad de Guatemala,14.584,-90.516,42020,1,1,293.0,Zona 14,14,702883.0,2398.92
4115,Ciudad de Guatemala,14.584,-90.516,42020,1,1,293.0,Zona 14,14,592016.0,2020.53
4116,Ciudad de Guatemala,14.584,-90.516,42020,3,2,136.0,Zona 14,14,220000.0,1617.65
4142,Ciudad de Guatemala,14.588,-90.502,42020,3,3,100.0,Zona 10,10,157118.0,1571.18
4144,Ciudad de Guatemala,14.597,-90.517,42020,2,2,151.0,Zona 9,9,160000.0,1059.6
4146,Ciudad de Guatemala,14.607,-90.521,42021,3,2,135.27,Zona 9,9,94026.14,695.1
4150,Ciudad de Guatemala,14.594,-90.494,42020,3,2,112.0,Zona 15,15,235000.0,2098.21
4151,Ciudad de Guatemala,14.61,-90.483,42021,3,3,287.0,Zona 16,16,395000.0,1376.31
4153,Ciudad de Guatemala,14.578,-90.5,42020,3,2,101.0,Zona 15,15,140000.0,1386.14
4159,Ciudad de Guatemala,14.589,-90.474,42021,3,2,220.0,Zona 15,15,199000.0,904.55
4172,Ciudad de Guatemala,14.582,-90.485,42021,4,4,420.0,Zona 15,15,370000.0,880.95
4183,Ciudad de Guatemala,14.612,-90.493,42020,3,4,401.0,Zona 16,16,780000.0,1945.14
4185,Ciudad de Guatemala,14.581,-90.516,42020,2,3,139.0,Zona 14,14,250000.0,1798.56
4186,Ciudad de Guatemala,14.586,-90.486,42020,2,3,230.0,Zona 15,15,360000.0,1565.22
4187,Ciudad de Guatemala,14.588,-90.502,42020,3,2,98.0,Zona 10,10,237782.22,2426.35
4208,Ciudad de Guatemala,14.626,-90.466,42021,5,5,290.0,Zona 17,17,260000.0,896.55
4235,Ciudad de Guatemala,14.591,-90.473,42021,3,3,340.0,Zona 15,15,275000.0,808.82
4237,Ciudad de Guatemala,14.581,-90.482,42021,3,4,420.0,Zona 15,15,385000.0,916.67
4241,Ciudad de Guatemala,14.579,-90.483,42020,3,4,250.0,Zona 15,15,345000.0,1380.0
4253,Ciudad de Guatemala,14.584,-90.516,42020,2,2,116.0,Zona 14,14,217925.0,1878.66
4256,Ciudad de Guatemala,14.607,-90.469,42020,2,1,70.0,Zona 16,16,170882.35,2441.18
4257,Ciudad de Guatemala,14.589,-90.486,42020,2,2,157.11,Zona 15,15,379187.0,2413.51
4269,Ciudad de Guatemala,14.584,-90.516,42021,4,4,350.0,Zona 14,14,800000.0,2285.71
4311,Ciudad de Guatemala,14.588,-90.502,42020,3,2,147.0,Zona 10,10,216416.0,1472.22
4312,Ciudad de Guatemala,14.588,-90.502,42020,2,2,107.0,Zona 10,10,156572.0,1463.29
4313,Ciudad de Guatemala,14.619,-90.517,42021,5,5,553.33,Zona 4,4,395000.0,713.86
4314,Ciudad de Guatemala,14.6,-90.462,42021,3,3,200.0,Zona 16,16,186274.51,931.37
4318,Ciudad de Guatemala,14.6,-90.462,42021,4,4,255.0,Zona 16,16,239869.28,940.66
4330,Ciudad de Guatemala,14.588,-90.502,42020,1,1,64.0,Zona 10,10,148000.0,2312.5
4331,Ciudad de Guatemala,14.588,-90.502,42020,2,2,279.0,Zona 10,10,371735.0,1332.38
4333,Ciudad de Guatemala,14.6,-90.462,42021,3,3,220.0,Zona 16,16,218954.25,995.25
4335,Ciudad de Guatemala,14.592,-90.472,42021,5,4,345.0,Zona 15,15,385620.92,1117.74
4343,Ciudad de Guatemala,14.584,-90.516,42020,1,1,42.0,Zona 14,14,92549.02,2203.55
4344,Ciudad de Guatemala,14.588,-90.502,42020,2,1,75.0,Zona 10,10,177000.0,2360.0
4377,Ciudad de Guatemala,14.588,-90.502,42020,2,2,130.0,Zona 10,10,230000.0,1769.23
4393,Ciudad de Guatemala,14.595,-90.521,42021,6,6,350.0,Zona 9,9,200000.0,571.43
4395,Ciudad de Guatemala,14.584,-90.516,42020,2,2,134.0,Zona 14,14,251194.0,1874.58
4396,Ciudad de Guatemala,14.584,-90.516,42020,2,1,139.0,Zona 14,14,235000.0,1690.65
4411,Ciudad de Guatemala,14.592,-90.476,42021,6,6,500.0,Zona 15,15,390000.0,780.0
4419,Ciudad de Guatemala,14.588,-90.502,42020,1,1,69.0,Zona 10,10,18887.06,273.73
4421,Ciudad de Guatemala,14.595,-90.495,42021,3,4,300.0,Zona 15,15,435000.0,1450.0
4422,Ciudad de Guatemala,14.584,-90.516,42020,2,2,65.0,Zona 14,14,127450.98,1960.78
4423,Ciudad de Guatemala,14.584,-90.516,42020,2,2,106.0,Zona 14,14,176000.0,1660.38
4424,Ciudad de Guatemala,14.594,-90.465,42021,3,2,230.0,Zona 16,16,275000.0,1195.65
4426,Ciudad de Guatemala,14.61,-90.483,42020,3,3,115.0,Zona 16,16,210000.0,1826.09
4445,Ciudad de Guatemala,14.612,-90.463,42021,4,4,300.0,Zona 16,16,265000.0,883.33
4461,Ciudad de Guatemala,14.595,-90.495,42020,1,1,55.0,Zona 15,15,91648.0,1666.33
4462,Ciudad de Guatemala,14.595,-90.495,42020,3,2,188.0,Zona 15,15,349760.0,1860.43
4491,Ciudad de Guatemala,14.607,-90.47,42020,3,3,336.0,Zona 16,16,675000.0,2008.93
4492,Ciudad de Guatemala,14.607,-90.47,42020,2,2,154.0,Zona 16,16,310000.0,2012.99
4493,Ciudad de Guatemala,14.583,-90.515,42020,3,3,230.0,Zona 14,14,280000.0,1217.39
4495,Ciudad de Guatemala,14.588,-90.502,42020,1,1,59.0,Zona 10,10,156735.0,2656.53
4496,Ciudad de Guatemala,14.595,-90.495,42020,4,5,463.0,Zona 15,15,855000.0,1846.65
4497,Ciudad de Guatemala,14.583,-90.515,42020,1,1,68.0,Zona 14,14,104416.0,1535.53
4498,Ciudad de Guatemala,14.607,-90.47,42021,4,5,240.0,Zona 16,16,240000.0,1000.0
4505,Ciudad de Guatemala,14.655,-90.474,42021,2,1,90.0,Zona 17,17,39084.97,434.28
4506,Ciudad de Guatemala,14.635,-90.541,42021,3,2,189.0,Zona 7,7,215686.27,1141.2
4507,Ciudad de Guatemala,14.595,-90.495,42020,2,2,110.0,Zona 15,15,180000.0,1636.36
4510,Ciudad de Guatemala,14.666,-90.508,42021,3,2,215.0,Zona 2,2,143790.85,668.79
4511,Ciudad de Guatemala,14.636,-90.51,42020,1,1,42.0,Zona 1,1,77194.0,1837.95
4512,Ciudad de Guatemala,14.588,-90.502,42020,2,1,50.0,Zona 10,10,114527.0,2290.54
4513,Ciudad de Guatemala,14.588,-90.502,42020,2,2,98.0,Zona 10,10,204661.05,2088.38
4514,Ciudad de Guatemala,14.584,-90.516,42020,2,3,83.0,Zona 14,14,139281.05,1678.08
4522,Ciudad de Guatemala,14.594,-90.465,42021,3,2,200.0,Zona 16,16,295000.0,1475.0
4525,Ciudad de Guatemala,14.584,-90.516,42020,2,2,106.0,Zona 14,14,175090.0,1651.79
4532,Ciudad de Guatemala,14.59,-90.505,42020,3,2,129.0,Zona 10,10,215000.0,1666.67
4533,Ciudad de Guatemala,14.591,-90.492,42021,4,4,300.0,Zona 15,15,215000.0,716.67
4535,Ciudad de Guatemala,14.592,-90.472,42021,3,2,250.0,Zona 15,15,230000.0,920.0
4540,Ciudad de Guatemala,14.649,-90.488,42021,3,2,165.0,Zona 17,17,150326.8,911.07
4546,Ciudad de Guatemala,14.606,-90.472,42021,4,4,290.0,Zona 16,16,180000.0,620.69
4548,Ciudad de Guatemala,14.591,-90.492,42021,4,4,254.0,Zona 15,15,222222.22,874.89
4579,Ciudad de Guatemala,14.6,-90.461,42021,5,5,470.0,Zona 16,16,575000.0,1223.4
4580,Ciudad de Guatemala,14.589,-90.509,42021,3,3,280.0,Zona 10,10,385000.0,1375.0
4589,Ciudad de Guatemala,14.644,-90.461,42021,5,4,245.0,Zona 17,17,156862.75,640.26
4595,Ciudad de Guatemala,14.58,-90.484,42020,4,5,540.0,Zona 15,15,520000.0,962.96
4633,Ciudad de Guatemala,14.629,-90.461,42021,3,2,167.0,Zona 17,17,185000.0,1107.78
4635,Ciudad de Guatemala,14.582,-90.513,42020,2,2,135.0,Zona 14,14,270000.0,2000.0
4638,Ciudad de Guatemala,14.584,-90.516,42020,3,3,177.0,Zona 14,14,270000.0,1525.42
4639,Ciudad de Guatemala,14.612,-90.493,42020,3,4,300.0,Zona 16,16,650000.0,2166.67
4645,Ciudad de Guatemala,14.591,-90.492,42021,3,3,425.0,Zona 15,15,380000.0,894.12
4649,Ciudad de Guatemala,14.587,-90.514,42020,3,3,475.0,Zona 14,14,1065800.0,2243.79
4650,Ciudad de Guatemala,14.588,-90.502,42021,4,3,332.5,Zona 10,10,395000.0,1187.97
4651,Ciudad de Guatemala,14.607,-90.469,42020,3,1,68.0,Zona 16,16,118000.0,1735.29
4653,Ciudad de Guatemala,14.606,-90.46,42021,4,3,200.0,Zona 16,16,189542.48,947.71
4655,Ciudad de Guatemala,14.587,-90.503,42021,3,3,276.0,Zona 10,10,365000.0,1322.46
4656,Ciudad de Guatemala,14.629,-90.462,42021,5,5,242.0,Zona 17,17,235000.0,971.07
4660,Ciudad de Guatemala,14.607,-90.469,42020,3,2,106.0,Zona 16,16,168000.0,1584.91
4661,Ciudad de Guatemala,14.607,-90.469,42021,3,4,325.0,Zona 16,16,220000.0,676.92
4664,Ciudad de Guatemala,14.587,-90.486,42020,2,3,230.0,Zona 15,15,345000.0,1500.0
4672,Ciudad de Guatemala,14.615,-90.527,42021,5,4,303.0,Zona 8,8,330000.0,1089.11
4673,Ciudad de Guatemala,14.665,-90.47,42021,3,3,155.0,Zona 18,18,126797.39,818.05
4699,Ciudad de Guatemala,14.591,-90.492,42021,3,3,280.0,Zona 15,15,476000.0,1700.0
4716,Ciudad de Guatemala,14.59,-90.493,42020,1,1,60.0,Zona 15,15,150000.0,2500.0
4737,Ciudad de Guatemala,14.558,-90.528,42020,3,3,170.0,Zona 13,13,127000.0,747.06
4738,Ciudad de Guatemala,14.525,-90.569,42021,3,1,90.0,Zona 21,21,43790.85,486.56
4739,Ciudad de Guatemala,14.546,-90.543,42021,3,3,107.0,Zona 21,21,68888.89,643.82
4742,Ciudad de Guatemala,14.584,-90.516,42020,3,4,285.0,Zona 14,14,600000.0,2105.26
4743,Ciudad de Guatemala,14.604,-90.457,42021,3,2,150.0,Zona 16,16,143790.85,958.61
4753,Ciudad de Guatemala,14.493,-90.48,42021,3,2,221.0,Zona 21,21,177385.62,802.65
4754,Ciudad de Guatemala,14.541,-90.467,42021,3,4,254.0,Zona 15,15,224575.16,884.15
4758,Mixco,14.651,-90.605,42021,3,3,200.0,Zona 7 de Mixco,7,134640.52,673.2
4760,Ciudad de Guatemala,14.597,-90.462,42020,3,2,100.0,Zona 16,16,175000.0,1750.0
4764,Ciudad de Guatemala,14.596,-90.46,42021,3,4,360.0,Zona 16,16,495000.0,1375.0
4771,Ciudad de Guatemala,14.584,-90.516,42020,3,4,340.0,Zona 14,14,940000.0,2764.71
4774,Mixco,14.592,-90.597,42021,10,4,385.0,Zona 8 de Mixco,8,315000.0,818.18
4775,Ciudad de Guatemala,14.551,-90.455,42020,3,2,160.0,Zona 15,15,175000.0,1093.75
4776,Mixco,14.676,-90.556,42021,3,3,180.0,Zona 11 de Mixco,11,176470.59,980.39
4780,Ciudad de Guatemala,14.583,-90.48,42021,3,4,350.0,Zona 15,15,850000.0,2428.57
4796,Ciudad de Guatemala,14.575,-90.48,42021,3,4,253.0,Zona 15,15,230000.0,909.09
4797,Ciudad de Guatemala,14.575,-90.48,42021,1,1,600.0,Zona 15,15,300000.0,500.0
4809,Ciudad de Guatemala,14.584,-90.516,42021,3,3,300.0,Zona 14,14,450000.0,1500.0
4816,Ciudad de Guatemala,14.518,-90.545,42021,2,1,72.0,Zona 21,21,20915.03,290.49
4819,Ciudad de Guatemala,14.538,-90.46,42021,3,2,328.0,Zona 15,15,265000.0,807.93
4821,Ciudad de Guatemala,14.584,-90.485,42021,4,5,325.0,Zona 15,15,370000.0,1138.46
4834,Ciudad de Guatemala,14.567,-90.526,42021,3,3,340.0,Zona 13,13,525000.0,1544.12
4841,Ciudad de Guatemala,14.584,-90.516,42020,2,3,107.0,Zona 14,14,226000.0,2112.15
4852,Ciudad de Guatemala,14.576,-90.522,42020,3,5,425.0,Zona 14,14,900000.0,2117.65
4854,Ciudad de Guatemala,14.571,-90.547,42021,3,2,164.68,Zona 12,12,111111.11,674.71
4856,Ciudad de Guatemala,14.571,-90.485,42021,3,3,520.0,Zona 15,15,300653.59,578.18
4857,Ciudad de Guatemala,14.571,-90.487,42020,2,2,160.0,Zona 15,15,250000.0,1562.5
4858,Ciudad de Guatemala,14.571,-90.485,42021,3,4,652.0,Zona 15,15,339869.28,521.27
4859,Ciudad de Guatemala,14.581,-90.549,42021,2,1,100.0,Zona 12,12,45751.63,457.52
4869,Ciudad de Guatemala,14.585,-90.482,42021,4,6,445.0,Zona 15,15,700000.0,1573.03
4877,Mixco,14.596,-90.594,42021,4,3,240.0,Zona 8 de Mixco,8,90196.08,375.82
4878,Mixco,14.598,-90.578,42021,3,2,220.0,Zona 8 de Mixco,8,176470.59,802.14
4890,Ciudad de Guatemala,14.594,-90.465,42021,3,4,230.9,Zona 16,16,225000.0,974.45
4935,Ciudad de Guatemala,14.68,-90.466,42021,3,2,155.0,Zona 18,18,104444.44,673.84
4936,Ciudad de Guatemala,14.668,-90.456,42021,3,2,209.0,Zona 18,18,91372.55,437.19
4950,Ciudad de Guatemala,14.675,-90.484,42021,3,2,220.0,Zona 6,6,90196.08,409.98
4963,Ciudad de Guatemala,14.669,-90.454,42021,5,2,72.0,Zona 18,18,3006.54,41.76
4967,Ciudad de Guatemala,14.642,-90.517,42021,5,3,115.0,Zona 1,1,287581.7,2500.71
4968,Ciudad de Guatemala,14.642,-90.517,42021,8,5,455.0,Zona 1,1,300653.59,660.78
4971,Ciudad de Guatemala,14.669,-90.454,42021,2,1,115.0,Zona 18,18,45751.63,397.84
4993,Ciudad de Guatemala,14.659,-90.509,42020,1,1,33.0,Zona 2,2,71533.99,2167.7
5001,Ciudad de Guatemala,14.68,-90.466,42021,3,2,155.0,Zona 18,18,108235.29,698.29
5006,Ciudad de Guatemala,14.67,-90.466,42021,3,2,155.0,Zona 18,18,108235.29,698.29
5007,Ciudad de Guatemala,14.668,-90.456,42021,3,3,136.0,Zona 18,18,75163.4,552.67
5032,Ciudad de Guatemala,14.6,-90.56,42021,5,1,160.0,Zona 11,11,169934.64,1062.09
5048,Ciudad de Guatemala,14.626,-90.496,42020,3,2,87.0,Zona 5,5,147058.82,1690.33
5049,Ciudad de Guatemala,14.626,-90.496,42020,3,2,84.0,Zona 5,5,165000.0,1964.29
5053,Ciudad de Guatemala,14.548,-90.549,42020,3,1,70.0,Zona 21,21,40522.88,578.9
5055,Ciudad de Guatemala,14.645,-90.538,42021,4,2,150.0,Zona 7,7,241830.07,1612.2
5075,Ciudad de Guatemala,14.602,-90.442,42021,3,2,300.0,Zona 16,16,235000.0,783.33
5082,Ciudad de Guatemala,14.645,-90.538,42020,3,2,91.0,Zona 7,7,96078.43,1055.81
5133,Ciudad de Guatemala,14.577,-90.564,42021,4,2,161.0,Zona 12,12,275000.0,1708.07
5134,Ciudad de Guatemala,14.61,-90.483,42020,2,2,85.0,Zona 16,16,214000.0,2517.65
5135,Ciudad de Guatemala,14.579,-90.518,42020,2,2,165.84,Zona 14,14,375000.0,2261.22
5136,Ciudad de Guatemala,14.578,-90.518,42020,2,3,207.0,Zona 14,14,393500.0,1900.97
5137,Ciudad de Guatemala,14.579,-90.518,42020,3,4,281.0,Zona 14,14,600000.0,2135.23
5138,Ciudad de Guatemala,14.529,-90.464,42021,3,4,485.0,Zona 15,15,800000.0,1649.48
5205,Mixco,14.687,-90.551,42021,8,4,520.0,Zona 11 de Mixco,11,111111.11,213.68
5214,Mixco,14.599,-90.592,42021,5,3,233.0,Zona 8 de Mixco,8,182352.94,782.63
5216,Ciudad de Guatemala,14.531,-90.465,42020,2,1,75.0,Zona 15,15,95000.0,1266.67
5233,Ciudad de Guatemala,14.572,-90.523,42020,3,3,350.0,Zona 13,13,850000.0,2428.57
5256,Mixco,14.616,-90.58,42021,3,2,200.0,Zona 10 de Mixco,10,107843.14,539.22
5262,Ciudad de Guatemala,14.607,-90.469,42020,3,4,345.0,Zona 16,16,685000.0,1985.51
5264,Mixco,14.657,-90.556,42021,3,5,174.0,Zona 4 de Mixco,4,153700.0,883.33
5293,Ciudad de Guatemala,14.575,-90.48,42021,3,2,254.0,Zona 15,15,156862.75,617.57
5297,Ciudad de Guatemala,14.595,-90.495,42021,3,4,651.0,Zona 15,15,1290000.0,1981.57
5298,Ciudad de Guatemala,14.588,-90.502,42021,3,4,534.75,Zona 10,10,475000.0,888.27
5307,Mixco,14.657,-90.556,42021,4,4,144.0,Zona 4 de Mixco,4,150326.8,1043.94
5336,Ciudad de Guatemala,14.661,-90.43,42021,4,1,105.0,Zona 18,18,45751.63,435.73
5337,Ciudad de Guatemala,14.592,-90.564,42021,3,3,185.0,Zona 11,11,27162.48,146.82
5357,Ciudad de Guatemala,14.593,-90.509,42021,4,4,515.0,Zona 10,10,850000.0,1650.49
5372,Ciudad de Guatemala,14.539,-90.452,42021,3,4,310.0,Zona 15,15,151500.0,488.71
5387,Ciudad de Guatemala,14.607,-90.521,42021,3,5,395.0,Zona 9,9,535000.0,1354.43
5412,Mixco,14.647,-90.567,42021,5,2,159.0,Zona 3 de Mixco,3,124183.01,781.03
5434,Ciudad de Guatemala,14.572,-90.48,42021,4,5,530.0,Zona 15,15,600000.0,1132.08
5445,Ciudad de Guatemala,14.594,-90.458,42021,4,3,312.0,Zona 16,16,340000.0,1089.74
5447,Ciudad de Guatemala,14.602,-90.442,42021,4,3,439.0,Zona 16,16,360000.0,820.05
5454,Ciudad de Guatemala,14.588,-90.502,42020,1,1,38.0,Zona 10,10,80036.0,2106.21
5455,Ciudad de Guatemala,14.607,-90.469,42020,3,2,106.0,Zona 16,16,196500.0,1853.77
5456,Ciudad de Guatemala,14.607,-90.469,42020,2,2,79.0,Zona 16,16,152000.0,1924.05
5457,Ciudad de Guatemala,14.607,-90.469,42020,1,1,53.0,Zona 16,16,106000.0,2000.0
5459,Mixco,14.599,-90.592,42021,3,2,112.0,Zona 8 de Mixco,8,122875.82,1097.11
5462,Ciudad de Guatemala,14.594,-90.458,42021,4,3,312.0,Zona 16,16,350000.0,1121.79
5471,Ciudad de Guatemala,14.594,-90.458,42021,4,3,288.0,Zona 16,16,355000.0,1232.64
5482,Ciudad de Guatemala,14.592,-90.472,42021,3,3,400.0,Zona 15,15,395000.0,987.5
5494,Ciudad de Guatemala,14.536,-90.457,42021,4,4,350.0,Zona 15,15,270000.0,771.43
5496,Ciudad de Guatemala,14.546,-90.543,42021,3,1,75.0,Zona 21,21,26013.07,346.84
5498,Ciudad de Guatemala,14.571,-90.485,42021,4,3,487.0,Zona 15,15,575000.0,1180.7
5499,Mixco,14.596,-90.589,42020,3,2,100.0,Zona 8 de Mixco,8,76470.59,764.71
5512,Ciudad de Guatemala,14.56,-90.47,42021,4,6,354.0,Zona 15,15,770000.0,2175.14
5513,Ciudad de Guatemala,14.582,-90.513,42020,2,2,106.0,Zona 14,14,250000.0,2358.49
